time,sim_x,sim_y,sim_z,vicon_x,vicon_y,vicon_z
20.208000000000002,0.411455286706519,-0.08571147338152954,-0.11495801913479489,0.4562921027145658,0.04146783914199438,0.16978497185745597
20.209,0.4115133044814461,-0.08585955029865044,-0.11471715193720351,0.45632906777768617,0.04144002167356749,0.16976612794578275
20.21,0.41157051474764345,-0.08600762021481491,-0.11447752339131871,0.4563660328408067,0.041412204205140496,0.16974728403410944
20.211000000000002,0.41162692163511283,-0.08615569000038234,-0.11423913082425216,0.4574569048903337,0.04031419886299506,0.16836532641199384
20.212,0.4116825331584216,-0.08630378294940598,-0.11400194762426413,0.45854777693985677,0.039216193520853516,0.16698336878988315
20.213,0.41173735941458367,-0.08645191801748828,-0.11376595512123129,0.4596386489893838,0.03811818817870808,0.16560141116776758
20.214,0.41179141161562505,-0.08660010984672066,-0.1135311417395884,0.46072952103890685,0.03702018283656654,0.1642194535456569
20.215,0.41184470100270265,-0.08674837050628748,-0.11329749906493732,0.46182039308843387,0.0359221774944211,0.1628374959235413
20.216,0.4118972380846898,-0.08689670988366673,-0.11306502048999584,0.4629112651379609,0.034824172152275665,0.1614555383014257
20.217,0.41194903231017765,-0.08704513591417137,-0.112833700640438,0.46400213718748395,0.03372616681013412,0.16007358067931501
20.218,0.41200009202012733,-0.08719365482500596,-0.11260353509171456,0.46509300923701097,0.032628161467988685,0.15869162305719944
20.219,0.4120504245373124,-0.08734227138706671,-0.11237452020241359,0.4661838812865379,0.03153015612584324,0.15730966543508385
20.22,0.4121000362998284,-0.08749098915306375,-0.11214665298755316,0.46727475333606106,0.030432150783701706,0.15592770781297316
20.221,0.4121489305352918,-0.08763980463853001,-0.11191993645192659,0.4675267436063234,0.030125737717483808,0.15560571369536416
20.222,0.41219710192682374,-0.08778869609944384,-0.11169438931333471,0.4677787338765858,0.029819324651265914,0.15528371957775516
20.223,0.4122445455454218,-0.08793764638438935,-0.11147002566731264,0.46803072414684727,0.029512911585049106,0.15496172546014733
20.224,0.4122912578654502,-0.08808664310240313,-0.11124685571106646,0.46828271441710967,0.029206498518831208,0.15463973134253833
20.225,0.4123372361775436,-0.08823567640006671,-0.11102488777581343,0.468534704687372,0.02890008545261331,0.15431773722492934
20.226,0.4123824783978616,-0.08838473826884564,-0.11080412880160256,0.4687866949576335,0.028593672386396502,0.1539957431073215
20.227,0.4124269830080908,-0.08853382222213169,-0.11058458450888217,0.4690386852278959,0.028287259320178608,0.1536737489897125
20.228,0.41247074905116726,-0.08868292308168896,-0.11036625951587385,0.4692906754981582,0.02798084625396071,0.1533517548721035
20.229,0.41251377615030693,-0.08883203680797598,-0.110149157443831,0.46954266576841974,0.027674433187743902,0.15302976075449568
20.23,0.4125560645332882,-0.0889811603542057,-0.10993328101277494,0.4697946560386821,0.027368020121526004,0.15270776663688668
20.231,0.4125976143524551,-0.08913029189150322,-0.10971862998712656,0.46982678626767416,0.027328686936892617,0.1526831483689822
20.232,0.4126384244940456,-0.08927943133369642,-0.10950519737340317,0.46985891649666606,0.027289353752259365,0.15265853010107783
20.233,0.4126784959313249,-0.08942857922220096,-0.10929297789795996,0.4698910467256581,0.027250020567625977,0.15263391183317337
20.234,0.4127178316508226,-0.08957773670253279,-0.10908196793292414,0.46992317695465013,0.027210687382992586,0.1526092935652689
20.235,0.412756435738927,-0.089726905325684,-0.10887216435208531,0.4699553071836421,0.027171354198359338,0.15258467529736452
20.236,0.4127943128433894,-0.0898760868317002,-0.10866356407566195,0.46998743741263416,0.02713202101372595,0.15256005702946004
20.237000000000002,0.4128314679303763,-0.09002528302838242,-0.10845616388808646,0.47001956764162617,0.02709268782909256,0.15253543876155556
20.238,0.4128679062148882,-0.09017449573827763,-0.10824996037731015,0.4700516978706181,0.02705335464445931,0.1525108204936512
20.239,0.4129036331703084,-0.09032372678021663,-0.10804494992057431,0.47008382809961013,0.02701402145982592,0.15248620222574674
20.240000000000002,0.4129386545574061,-0.09047297795855531,-0.1078411286818326,0.4701159583286022,0.026974688275192532,0.15246158395784226
20.241,0.41297297590874527,-0.09062225258566825,-0.10763848881338126,0.47016038934879467,0.026921191813256626,0.15240189659144085
20.242,0.4130066018157007,-0.09077155830512118,-0.10743701163002264,0.47020482036898736,0.02686769535132053,0.15234220922503922
20.243000000000002,0.41303953892727086,-0.09092090178456415,-0.10723668219174133,0.47024925138918,0.026814198889384435,0.15228252185863755
20.244,0.413071795665852,-0.09107028875730856,-0.10703748899910186,0.4702936824093725,0.02676070242744853,0.15222283449223614
20.245,0.4131033811069962,-0.09121972425974362,-0.10683942204019337,0.47033811342956516,0.02670720596551243,0.1521631471258345
20.246000000000002,0.4131343042972373,-0.09136921256929492,-0.10664247203180474,0.4703825444497578,0.026653709503576335,0.15210345975943287
20.247,0.4131645739463794,-0.09151875719630517,-0.10644663008488486,0.4704269754699503,0.026600213041640428,0.15204377239303146
20.248,0.41319419834796994,-0.09166836094305468,-0.10625188755006514,0.47047140649014296,0.026546716579704335,0.1519840850266298
20.249000000000002,0.41322318540967873,-0.09181802599374392,-0.10605823593987762,0.47051583751033565,0.026493220117768237,0.15192439766022817
20.25,0.41325154271916054,-0.09196775400800056,-0.10586566687754748,0.4705602685305281,0.02643972365583233,0.15186471029382675
20.251,0.4132792764148048,-0.09211754455115201,-0.10567417234102605,0.4706056404751054,0.026381320293538034,0.15180311757900708
20.252000000000002,0.41330638880341053,-0.0922673920039143,-0.10548374511264083,0.4706510124196827,0.026322916931243737,0.1517415248641874
20.253,0.4133328832730705,-0.09241729207167215,-0.10529437800319592,0.47069638436425987,0.026264513568949648,0.15167993214936792
20.254,0.41335876455241954,-0.09256724191064496,-0.10510606395918844,0.47074175630883713,0.02620611020665535,0.15161833943454825
20.255000000000003,0.4133840379142648,-0.0927172393578851,-0.10491879589924184,0.4707871282534144,0.026147706844361053,0.15155674671972857
20.256,0.41340870875517444,-0.09286728262272946,-0.10473256653010227,0.47083250019799155,0.026089303482066964,0.15149515400490912
20.257,0.4134327824224602,-0.09301737015634903,-0.10454736825640235,0.4708778721425688,0.026030900119772667,0.15143356129008945
20.258000000000003,0.41345626418276327,-0.093167500601869,-0.10436319315910852,0.47092324408714614,0.02597249675747837,0.15137196857526974
20.259,0.41347915925912854,-0.0933176727766069,-0.10418003300762466,0.4709686160317233,0.02591409339518428,0.1513103758604503
20.26,0.4135014728873946,-0.09346788566605159,-0.10399787927987196,0.47101398797630056,0.025855690032889983,0.15124878314563062
20.261000000000003,0.4135232093336622,-0.09361813747914197,-0.10381672258258987,0.47105200976324285,0.025817119020734525,0.15120696911025183
20.262,0.4135443699096095,-0.09376842384041793,-0.1036365515501339,0.47109003155018503,0.025778548008579205,0.1511651550748732
20.263,0.4135649574235034,-0.09391874157818558,-0.10345735547151515,0.47112805333712726,0.025739976996423747,0.1511233410394944
20.264000000000003,0.41358497632691227,-0.09406908879115725,-0.10327912433779712,0.47116607512406955,0.02570140598426829,0.15108152700411562
20.265,0.41360443186736384,-0.0942194642613399,-0.10310184833527292,0.4712040969110117,0.02566283497211297,0.15103971296873697
20.266000000000002,0.4136233296236625,-0.09436986716097104,-0.10292551757415251,0.471242118697954,0.02562426395995751,0.1509978989333582
20.267,0.4136416753089733,-0.0945202969134441,-0.1027501219716359,0.4712801404848962,0.02558569294780219,0.15095608489797954
20.268,0.4136594747288691,-0.09467075313185763,-0.10257565122033456,0.4713181622718384,0.025547121935646733,0.15091427086260076
20.269000000000002,0.41367673380979963,-0.09482123559341417,-0.10240209479201565,0.4713561840587807,0.025508550923491274,0.15087245682722197
20.27,0.413693458646501,-0.09497174422291958,-0.10222944195016652,0.4713942058457229,0.025469979911335955,0.15083064279184333
20.271,0.41370965458936393,-0.09512227894009806,-0.10205768001633153,0.47234195775299287,0.02418397399870335,0.14937100816807594
20.272000000000002,0.41372532455173106,-0.09527283936924637,-0.10188679123558869,0.47328970966026285,0.022897968086070742,0.14791137354430856
20.273,0.4137404732712158,-0.0954234256715012,-0.10171675965316074,0.47423746156752944,0.021611962173442703,0.14645173892054636
20.274,0.4137551073159793,-0.09557403860042984,-0.10154757104691839,0.4751852134747994,0.0203259562608101,0.14499210429677897
20.275,0.41376923408227373,-0.09572467915063446,-0.10137921190423536,0.476132965382066,0.01903995034818206,0.14353246967301678
20.276,0.41378286121951374,-0.0958753483182729,-0.10121166897244498,0.47708071728933593,0.017753944435549455,0.14207283504924942
20.277,0.41379599637447617,-0.09602604699145692,-0.10104492906172731,0.4780284691966059,0.01646793852291685,0.14061320042548203
20.278,0.41380864712351784,-0.09617677592305143,-0.10087897896687564,0.4789762211038725,0.015181932610288811,0.13915356580171984
20.279,0.41382082099296447,-0.09632753574099664,-0.10071380543999006,0.4799239730111425,0.013895926697656205,0.13769393117795245
20.28,0.413832525505511,-0.09647832696728499,-0.10054939517907766,0.48087172491841246,0.012609920785023598,0.13623429655418506
20.281,0.41384376711286286,-0.09662914829040664,-0.10038573535466386,0.48104723316685793,0.012348110772880444,0.13594965988252358
20.282,0.41385454897272334,-0.09677999327752784,-0.1002228145368077,0.4812227414153041,0.01208630076073636,0.13566502321086107
20.283,0.4138648754274933,-0.0969308570887067,-0.10006062097898157,0.48139824966375017,0.011824490748592275,0.13538038653919857
20.284,0.41387475225535497,-0.09708173658307886,-0.09989914275276907,0.4815737579121957,0.011562680736449121,0.13509574986753708
20.285,0.4138841859294822,-0.09723262948872356,-0.09973836773929434,0.4817492661606418,0.011300870724305037,0.13481111319587458
20.286,0.4138931832137078,-0.09738353405561843,-0.09957828351780255,0.4819247744090879,0.011039060712160953,0.13452647652421207
20.287,0.4139017509799433,-0.09753444888901727,-0.09941887731481135,0.4821002826575334,0.0107772507000178,0.1342418398525506
20.288,0.41390989615307183,-0.0976853728653914,-0.0992601360047268,0.4822757909059795,0.010515440687873714,0.13395720318088808
20.289,0.41391762571567403,-0.09783630508323603,-0.09910204613673665,0.48245129915442564,0.01025363067572963,0.13367256650922557
20.29,0.41392494673090596,-0.0979872448281866,-0.09894459396663438,0.4826268074028711,0.009991820663586476,0.1333879298375641
20.291,0.4139318654132672,-0.0981381920441337,-0.09878776277634058,0.48266829830337116,0.009924147789540108,0.13332235740552634
20.292,0.4139383855271751,-0.09828914822923984,-0.09863152804226483,0.4827097892038712,0.00985647491549374,0.1332567849734886
20.293,0.41394451279388866,-0.098440114984479,-0.09847586794300156,0.48275128010437107,0.009788802041447614,0.13319121254145108
20.294,0.41395025480078723,-0.09859109404900525,-0.0983207632322427,0.4827927710048711,0.009721129167401246,0.13312564010941336
20.295,0.4139556198604257,-0.0987420871261331,-0.09816619581123391,0.48283426190537115,0.009653456293354878,0.1330600676773756
20.296,0.4139606163571569,-0.09889309568007625,-0.09801214815970957,0.4828757528058711,0.00958578341930875,0.13299449524533807
20.297,0.41396525246685234,-0.09904412085431612,-0.09785860309360371,0.4829172437063711,0.009518110545262382,0.13292892281330035
20.298000000000002,0.41396953609550075,-0.09919516347674753,-0.09770554366854359,0.48295873460687117,0.009450437671216014,0.1328633503812626
20.299,0.413973474923091,-0.0993462241055122,-0.09755295314180068,0.48300022550737104,0.009382764797169887,0.1327977779492251
20.3,0.4139770764775078,-0.09949730308093342,-0.09740081495330111,0.4830417164078711,0.00931509192312352,0.13273220551718734
20.301000000000002,0.41398034714663917,-0.09964839961319369,-0.09724911207217457,0.48308580542402374,0.00924236659864091,0.1326576086400508
20.302,0.41398329018097635,-0.09979950998303058,-0.09709782580066312,0.4831298944401762,0.00916964127415856,0.13258301176291454
20.303,0.41398591023804765,-0.09995063145994822,-0.09694693847876741,0.48317398345632884,0.00909691594967595,0.13250841488577797
20.304000000000002,0.41398821352386395,-0.10010176241295479,-0.09679643349123607,0.48321807247248144,0.009024190625193341,0.13243381800864143
20.305,0.4139902069042154,-0.10025290171644952,-0.09664629472385194,0.48326216148863393,0.00895146530071099,0.13235922113150517
20.306,0.41399189741328635,-0.10040404846067007,-0.09649650626469639,0.4833062505047866,0.00887873997622838,0.13228462425436863
20.307000000000002,0.4139932920415686,-0.10055520182423652,-0.09634705226464248,0.4833503395209392,0.008806014651745771,0.1322100273772321
20.308,0.41399439768732027,-0.10070636103170064,-0.09619791688460372,0.4833944285370917,0.00873328932726342,0.1321354305000958
20.309,0.4139952211842311,-0.10085752534791491,-0.09604908428216366,0.4834385175532443,0.008660564002780811,0.13206083362295926
20.310000000000002,0.41399576935114835,-0.10100869408219297,-0.0959005386097529,0.4834826065693969,0.008587838678298229,0.13198623674582283
20.311,0.4139960480208678,-0.10115986530943295,-0.09575226394901501,0.4835190566985834,0.008522705669484354,0.1319393117463994
20.312,0.4139960601115325,-0.10131103349002565,-0.09560424417263667,0.48355550682777,0.008457572660670248,0.1318923867469758
20.313000000000002,0.4139958097998518,-0.10146219441373415,-0.09545646347280821,0.4835919569569566,0.008392439651856144,0.1318454617475522
20.314,0.413995302713557,-0.10161334531368392,-0.09530890643657426,0.4836284070861431,0.008327306643042268,0.13179853674812878
20.315,0.4139945451560112,-0.10176448417191174,-0.09516155779362086,0.4836648572153297,0.008262173634228162,0.13175161174870517
20.316000000000003,0.4139935436766712,-0.10191560939986766,-0.09501440223366803,0.48370130734451633,0.008197040625414057,0.13170468674928157
20.317,0.4139923048812535,-0.10206671968482096,-0.09486742432643211,0.4837377574737028,0.008131907616600183,0.13165776174985813
20.318,0.4139908353804034,-0.10221781391926217,-0.09472060850456451,0.4837742076028894,0.008066774607786077,0.13161083675043456
20.319000000000003,0.41398914180288016,-0.10236889116575316,-0.09457393907631033,0.48381065773207604,0.008001641598971971,0.13156391175101095
20.32,0.4139872308270949,-0.10251995063446177,-0.09442740024440927,0.4838471078612625,0.007936508590158098,0.13151698675158752
20.321,0.41398510815084166,-0.10267099110400532,-0.09428097487936155,0.4838768275917284,0.00788547081400095,0.13149449109309372
20.322000000000003,0.41398277654820187,-0.10282200984320006,-0.09413464228795312,0.4839065473221943,0.007834433037843805,0.13147199543459992
20.323,0.4139802404513232,-0.10297300502093039,-0.09398838320443056,0.4839362670526601,0.007783395261686839,0.1314494997761062
20.324,0.4139775060160932,-0.1031239757744351,-0.09384217978517903,0.48396598678312597,0.0077323574855296924,0.1314270041176124
